sale_id,sale_date,customer_id,product_id,product_name,category,quantity,unit_price,discount_pct,total_amount,city,state,store_id,payment_mode
S000043375,2026-06-05,C25475,P0006,Rice Bag,Grocery,2,74,0,148.0,Mumbai,Maharashtra,ST002,Net Banking
S000043376,2026-06-05,C17627,P0002,Samsung TV,Electronics,1,37985,15,32287.25,Kolkata,West Bengal,ST007,Debit Card
S000043377,2026-06-05,C00837,P0009,Office Chair,Home,2,6637,10,11946.6,Jaipur,Rajasthan,ST009,Cash
S000043378,2026-06-05,C19264,P0010,Cricket Bat,Sports,2,9822,20,15715.2,Jaipur,Rajasthan,ST009,Credit Card
S000043379,2026-06-05,C06763,P0002,Samsung TV,Electronics,5,79629,5,378237.75,Delhi,Delhi,ST001,Net Banking
S000043380,2026-06-05,C04183,P0001,iPhone 16,Electronics,3,22118,5,63036.3,Hyderabad,Telangana,ST004,Credit Card
S000043381,2026-06-05,C21543,P0009,Office Chair,Home,5,7418,15,31526.5,Jaipur,Rajasthan,ST009,Net Banking
S000043382,2026-06-05,C17302,P0005,Women's Jeans,Fashion,4,3579,20,11452.8,Mumbai,Maharashtra,ST002,Net Banking
S000043383,2026-06-05,C19216,P0001,iPhone 16,Electronics,4,45118,0,180472.0,Lucknow,Uttar Pradesh,ST010,Debit Card
S000043384,2026-06-05,C06268,P0009,Office Chair,Home,4,9332,10,33595.2,Pune,Maharashtra,ST006,Credit Card
S000043385,2026-06-05,C31017,P0008,Dining Table,Home,4,3450,20,11040.0,Lucknow,Uttar Pradesh,ST010,Cash
S000043386,2026-06-05,C09607,P0010,Cricket Bat,Sports,4,8617,20,27574.4,Pune,Maharashtra,ST006,Cash
S000043387,2026-06-05,C03064,P0010,Cricket Bat,Sports,2,7148,20,11436.8,Lucknow,Uttar Pradesh,ST010,Credit Card
S000043388,2026-06-05,C21386,P0010,Cricket Bat,Sports,1,8232,10,7408.8,Bengaluru,Karnataka,ST003,UPI
S000043389,2026-06-05,C00174,P0005,Women's Jeans,Fashion,1,3719,0,3719.0,Lucknow,Uttar Pradesh,ST010,Credit Card
S000043390,2026-06-05,C26030,P0007,Milk,Grocery,3,29,0,87.0,Ahmedabad,Gujarat,ST008,Cash
S000043391,2026-06-05,C44895,P0007,Milk,Grocery,5,61,5,289.75,Kolkata,West Bengal,ST007,Debit Card
S000043392,2026-06-05,C24151,P0009,Office Chair,Home,4,3908,5,14850.4,Mumbai,Maharashtra,ST002,Debit Card
S000043393,2026-06-05,C40382,P0004,Men T-Shirt,Fashion,2,1212,20,1939.2,Mumbai,Maharashtra,ST002,Cash
S000043394,2026-06-05,C48934,P0006,Rice Bag,Grocery,2,161,10,289.8,Lucknow,Uttar Pradesh,ST010,UPI
S000043395,2026-06-05,C44775,P0010,Cricket Bat,Sports,4,11340,20,36288.0,Lucknow,Uttar Pradesh,ST010,Cash
S000043396,2026-06-05,C03918,P0008,Dining Table,Home,5,5722,0,28610.0,Delhi,Delhi,ST001,Credit Card
S000043397,2026-06-05,C42775,P0002,Samsung TV,Electronics,3,74887,0,224661.0,Kolkata,West Bengal,ST007,Debit Card
S000043398,2026-06-05,C24583,P0007,Milk,Grocery,4,468,20,1497.6,Mumbai,Maharashtra,ST002,Cash
S000043399,2026-06-05,C14641,P0005,Women's Jeans,Fashion,3,3211,10,8669.7,Bengaluru,Karnataka,ST003,Debit Card
S000043400,2026-06-05,C24422,P0008,Dining Table,Home,4,3475,10,12510.0,Mumbai,Maharashtra,ST002,UPI
S000043401,2026-06-05,C03318,P0002,Samsung TV,Electronics,4,61806,0,247224.0,Ahmedabad,Gujarat,ST008,Debit Card
S000043402,2026-06-05,C04456,P0003,Laptop,Electronics,3,10660,20,25584.0,Jaipur,Rajasthan,ST009,Credit Card
S000043403,2026-06-05,C06424,P0003,Laptop,Electronics,2,71246,0,142492.0,Hyderabad,Telangana,ST004,Cash
S000043404,2026-06-05,C20345,P0004,Men T-Shirt,Fashion,1,2776,10,2498.4,Delhi,Delhi,ST001,Net Banking
S000043405,2026-06-05,C08238,P0001,iPhone 16,Electronics,4,81983,5,311535.4,Bengaluru,Karnataka,ST003,Net Banking
S000043406,2026-06-05,C40065,P0002,Samsung TV,Electronics,2,15601,5,29641.9,Chennai,Tamil Nadu,ST005,Cash
S000043407,2026-06-05,C36123,P0010,Cricket Bat,Sports,4,11969,5,45482.2,Chennai,Tamil Nadu,ST005,Debit Card
S000043408,2026-06-05,C39338,P0009,Office Chair,Home,5,7701,0,38505.0,Jaipur,Rajasthan,ST009,Cash
S000043409,2026-06-05,C11046,P0008,Dining Table,Home,3,8111,10,21899.7,Jaipur,Rajasthan,ST009,Debit Card
S000043410,2026-06-05,C43535,P0004,Men T-Shirt,Fashion,5,4859,10,21865.5,Chennai,Tamil Nadu,ST005,Net Banking
S000043411,2026-06-05,C03812,P0008,Dining Table,Home,2,9014,15,15323.8,Chennai,Tamil Nadu,ST005,Net Banking
S000043412,2026-06-05,C08578,P0008,Dining Table,Home,4,9669,20,30940.8,Jaipur,Rajasthan,ST009,Cash
S000043413,2026-06-05,C47652,P0007,Milk,Grocery,2,169,5,321.1,Hyderabad,Telangana,ST004,Credit Card
S000043414,2026-06-05,C04320,P0010,Cricket Bat,Sports,5,10452,20,41808.0,Ahmedabad,Gujarat,ST008,Credit Card
S000043415,2026-06-05,C24479,P0002,Samsung TV,Electronics,3,47491,20,113978.4,Bengaluru,Karnataka,ST003,Credit Card
S000043416,2026-06-05,C12438,P0007,Milk,Grocery,3,125,15,318.75,Lucknow,Uttar Pradesh,ST010,Cash
S000043417,2026-06-05,C21980,P0007,Milk,Grocery,5,329,10,1480.5,Pune,Maharashtra,ST006,Cash
S000043418,2026-06-05,C20272,P0008,Dining Table,Home,2,6045,10,10881.0,Mumbai,Maharashtra,ST002,Credit Card
S000043419,2026-06-05,C30564,P0003,Laptop,Electronics,5,42571,15,180926.75,Mumbai,Maharashtra,ST002,Credit Card
S000043420,2026-06-05,C13135,P0009,Office Chair,Home,2,8064,20,12902.4,Delhi,Delhi,ST001,UPI
S000043421,2026-06-05,C37126,P0001,iPhone 16,Electronics,3,31289,20,75093.6,Delhi,Delhi,ST001,Cash
S000043422,2026-06-05,C42581,P0004,Men T-Shirt,Fashion,2,1198,0,2396.0,Ahmedabad,Gujarat,ST008,UPI
S000043423,2026-06-05,C44719,P0010,Cricket Bat,Sports,1,2552,20,2041.6,Lucknow,Uttar Pradesh,ST010,UPI
S000043424,2026-06-05,C26443,P0003,Laptop,Electronics,1,56251,20,45000.8,Hyderabad,Telangana,ST004,Cash
S000043425,2026-06-05,C36172,P0003,Laptop,Electronics,4,16647,10,59929.2,Lucknow,Uttar Pradesh,ST010,Credit Card
S000043426,2026-06-05,C37175,P0003,Laptop,Electronics,5,32608,5,154888.0,Jaipur,Rajasthan,ST009,Credit Card
S000043427,2026-06-05,C37613,P0010,Cricket Bat,Sports,2,2875,20,4600.0,Lucknow,Uttar Pradesh,ST010,Net Banking
S000043428,2026-06-05,C42177,P0010,Cricket Bat,Sports,4,10489,20,33564.8,Mumbai,Maharashtra,ST002,UPI
S000043429,2026-06-05,C43981,P0003,Laptop,Electronics,1,83732,10,75358.8,Hyderabad,Telangana,ST004,Cash
S000043430,2026-06-05,C13443,P0001,iPhone 16,Electronics,1,76824,10,69141.6,Pune,Maharashtra,ST006,Cash
S000043431,2026-06-05,C32323,P0009,Office Chair,Home,2,6407,15,10891.9,Pune,Maharashtra,ST006,UPI
S000043432,2026-06-05,C24062,P0002,Samsung TV,Electronics,5,39876,20,159504.0,Jaipur,Rajasthan,ST009,Net Banking
S000043433,2026-06-05,C27708,P0005,Women's Jeans,Fashion,3,539,5,1536.15,Mumbai,Maharashtra,ST002,Net Banking
S000043434,2026-06-05,C40555,P0006,Rice Bag,Grocery,1,175,20,140.0,Ahmedabad,Gujarat,ST008,Debit Card
S000043435,2026-06-05,C07884,P0002,Samsung TV,Electronics,4,67721,0,270884.0,Jaipur,Rajasthan,ST009,Net Banking
S000043436,2026-06-05,C41797,P0009,Office Chair,Home,1,2809,10,2528.1,Bengaluru,Karnataka,ST003,Cash
S000043437,2026-06-05,C24328,P0005,Women's Jeans,Fashion,1,3490,10,3141.0,Mumbai,Maharashtra,ST002,Credit Card
S000043438,2026-06-05,C07605,P0006,Rice Bag,Grocery,1,38,15,32.3,Pune,Maharashtra,ST006,Net Banking
S000043439,2026-06-05,C48639,P0005,Women's Jeans,Fashion,1,2882,5,2737.9,Kolkata,West Bengal,ST007,Credit Card
S000043440,2026-06-05,C30602,P0008,Dining Table,Home,1,4462,15,3792.7,Delhi,Delhi,ST001,Credit Card
S000043441,2026-06-05,C13396,P0003,Laptop,Electronics,5,63445,10,285502.5,Ahmedabad,Gujarat,ST008,Debit Card
S000043442,2026-06-05,C09007,P0009,Office Chair,Home,1,515,10,463.5,Hyderabad,Telangana,ST004,Net Banking
S000043443,2026-06-05,C36724,P0010,Cricket Bat,Sports,3,12463,5,35519.55,Mumbai,Maharashtra,ST002,Debit Card
S000043444,2026-06-05,C17727,P0008,Dining Table,Home,1,9655,10,8689.5,Lucknow,Uttar Pradesh,ST010,Debit Card
S000043445,2026-06-05,C36906,P0006,Rice Bag,Grocery,1,123,0,123.0,Delhi,Delhi,ST001,Debit Card
S000043446,2026-06-05,C38446,P0003,Laptop,Electronics,1,10115,20,8092.0,Chennai,Tamil Nadu,ST005,Credit Card
S000043447,2026-06-05,C30864,P0010,Cricket Bat,Sports,3,10097,5,28776.45,Mumbai,Maharashtra,ST002,Net Banking
S000043448,2026-06-05,C17489,P0001,iPhone 16,Electronics,1,11640,0,11640.0,Delhi,Delhi,ST001,Cash
S000043449,2026-06-05,C14127,P0002,Samsung TV,Electronics,3,48249,0,144747.0,Pune,Maharashtra,ST006,Net Banking
S000043450,2026-06-05,C48788,P0009,Office Chair,Home,4,5733,15,19492.2,Hyderabad,Telangana,ST004,Cash
S000043451,2026-06-05,C28251,P0007,Milk,Grocery,1,438,5,416.1,Ahmedabad,Gujarat,ST008,UPI
S000043452,2026-06-05,C40633,P0003,Laptop,Electronics,3,69881,10,188678.7,Chennai,Tamil Nadu,ST005,Cash
S000043453,2026-06-05,C38204,P0009,Office Chair,Home,1,3459,15,2940.15,Pune,Maharashtra,ST006,Net Banking
S000043454,2026-06-05,C44297,P0008,Dining Table,Home,2,9446,15,16058.2,Bengaluru,Karnataka,ST003,UPI
S000043455,2026-06-05,C34112,P0003,Laptop,Electronics,3,61537,5,175380.45,Ahmedabad,Gujarat,ST008,Net Banking
S000043456,2026-06-05,C28388,P0008,Dining Table,Home,2,5934,10,10681.2,Hyderabad,Telangana,ST004,Debit Card
S000043457,2026-06-05,C39604,P0010,Cricket Bat,Sports,4,10241,20,32771.2,Hyderabad,Telangana,ST004,Debit Card
S000043458,2026-06-05,C31595,P0007,Milk,Grocery,4,209,10,752.4,Hyderabad,Telangana,ST004,UPI
S000043459,2026-06-05,C19692,P0002,Samsung TV,Electronics,5,11118,5,52810.5,Chennai,Tamil Nadu,ST005,Debit Card
S000043460,2026-06-05,C21556,P0008,Dining Table,Home,3,9125,10,24637.5,Jaipur,Rajasthan,ST009,Debit Card
S000043461,2026-06-05,C17950,P0005,Women's Jeans,Fashion,5,2116,20,8464.0,Ahmedabad,Gujarat,ST008,Cash
S000043462,2026-06-05,C22539,P0006,Rice Bag,Grocery,3,257,0,771.0,Hyderabad,Telangana,ST004,Debit Card
S000043463,2026-06-05,C24995,P0002,Samsung TV,Electronics,1,58685,20,46948.0,Chennai,Tamil Nadu,ST005,Cash
S000043464,2026-06-05,C24607,P0006,Rice Bag,Grocery,3,99,15,252.45,Bengaluru,Karnataka,ST003,Debit Card
S000043465,2026-06-05,C08698,P0005,Women's Jeans,Fashion,1,2750,10,2475.0,Pune,Maharashtra,ST006,Credit Card
S000043466,2026-06-05,C43585,P0005,Women's Jeans,Fashion,3,2646,0,7938.0,Ahmedabad,Gujarat,ST008,Net Banking
S000043467,2026-06-05,C25789,P0005,Women's Jeans,Fashion,4,2517,5,9564.6,Mumbai,Maharashtra,ST002,Debit Card
S000043468,2026-06-05,C17054,P0007,Milk,Grocery,4,37,20,118.4,Chennai,Tamil Nadu,ST005,Credit Card
S000043469,2026-06-05,C30766,P0001,iPhone 16,Electronics,3,84828,10,229035.6,Lucknow,Uttar Pradesh,ST010,Net Banking
S000043470,2026-06-05,C12705,P0010,Cricket Bat,Sports,3,11351,0,34053.0,Pune,Maharashtra,ST006,UPI
S000043471,2026-06-05,C36841,P0001,iPhone 16,Electronics,3,70276,0,210828.0,Delhi,Delhi,ST001,Credit Card
S000043472,2026-06-05,C05376,P0002,Samsung TV,Electronics,3,33711,15,85963.05,Jaipur,Rajasthan,ST009,Credit Card
S000043473,2026-06-05,C14023,P0005,Women's Jeans,Fashion,1,3198,0,3198.0,Lucknow,Uttar Pradesh,ST010,Net Banking
S000043474,2026-06-05,C43218,P0008,Dining Table,Home,5,5586,15,23740.5,Mumbai,Maharashtra,ST002,Debit Card
S000043475,2026-06-05,C17917,P0003,Laptop,Electronics,5,72948,0,364740.0,Hyderabad,Telangana,ST004,Net Banking
S000043476,2026-06-05,C14238,P0003,Laptop,Electronics,3,12838,20,30811.2,Chennai,Tamil Nadu,ST005,Debit Card
S000043477,2026-06-05,C11325,P0010,Cricket Bat,Sports,5,9686,20,38744.0,Ahmedabad,Gujarat,ST008,Cash
S000043478,2026-06-05,C28784,P0005,Women's Jeans,Fashion,2,1227,20,1963.2,Hyderabad,Telangana,ST004,UPI
S000043479,2026-06-05,C10152,P0008,Dining Table,Home,1,3338,20,2670.4,Pune,Maharashtra,ST006,Cash
S000043480,2026-06-05,C46932,P0001,iPhone 16,Electronics,5,34201,15,145354.25,Ahmedabad,Gujarat,ST008,Cash
S000043481,2026-06-05,C11045,P0001,iPhone 16,Electronics,1,81259,10,73133.1,Mumbai,Maharashtra,ST002,Debit Card
S000043482,2026-06-05,C37234,P0005,Women's Jeans,Fashion,3,788,10,2127.6,Chennai,Tamil Nadu,ST005,UPI
S000043483,2026-06-05,C15572,P0003,Laptop,Electronics,4,59372,15,201864.8,Mumbai,Maharashtra,ST002,Credit Card
S000043484,2026-06-05,C46046,P0010,Cricket Bat,Sports,1,6263,20,5010.4,Ahmedabad,Gujarat,ST008,UPI
S000043485,2026-06-05,C23943,P0004,Men T-Shirt,Fashion,4,2486,5,9446.8,Mumbai,Maharashtra,ST002,Credit Card
S000043486,2026-06-05,C28947,P0004,Men T-Shirt,Fashion,5,1222,15,5193.5,Pune,Maharashtra,ST006,Net Banking
S000043487,2026-06-05,C38007,P0007,Milk,Grocery,2,67,15,113.9,Ahmedabad,Gujarat,ST008,Cash
S000043488,2026-06-05,C06146,P0004,Men T-Shirt,Fashion,3,827,5,2356.95,Jaipur,Rajasthan,ST009,Credit Card
S000043489,2026-06-05,C14473,P0007,Milk,Grocery,1,391,10,351.9,Mumbai,Maharashtra,ST002,Cash
S000043490,2026-06-05,C02587,P0003,Laptop,Electronics,5,42041,10,189184.5,Jaipur,Rajasthan,ST009,Credit Card
S000043491,2026-06-05,C07161,P0010,Cricket Bat,Sports,2,2491,20,3985.6,Chennai,Tamil Nadu,ST005,UPI
S000043492,2026-06-05,C42800,P0003,Laptop,Electronics,2,20206,10,36370.8,Bengaluru,Karnataka,ST003,Cash
S000043493,2026-06-05,C41466,P0009,Office Chair,Home,4,720,15,2448.0,Pune,Maharashtra,ST006,UPI
S000043494,2026-06-05,C06376,P0004,Men T-Shirt,Fashion,1,4027,10,3624.3,Pune,Maharashtra,ST006,Net Banking
S000043495,2026-06-05,C40617,P0010,Cricket Bat,Sports,4,6128,20,19609.6,Delhi,Delhi,ST001,Cash
S000043496,2026-06-05,C36556,P0008,Dining Table,Home,1,9611,0,9611.0,Pune,Maharashtra,ST006,Debit Card
S000043497,2026-06-05,C18231,P0007,Milk,Grocery,1,228,0,228.0,Kolkata,West Bengal,ST007,Debit Card
S000043498,2026-06-05,C30179,P0001,iPhone 16,Electronics,5,13893,20,55572.0,Kolkata,West Bengal,ST007,Net Banking
S000043499,2026-06-05,C24087,P0007,Milk,Grocery,5,353,0,1765.0,Kolkata,West Bengal,ST007,Cash
S000043500,2026-06-05,C20793,P0010,Cricket Bat,Sports,3,13151,5,37480.35,Pune,Maharashtra,ST006,Cash
S000043501,2026-06-05,C01078,P0004,Men T-Shirt,Fashion,5,4120,5,19570.0,Mumbai,Maharashtra,ST002,Cash
S000043502,2026-06-05,C12411,P0005,Women's Jeans,Fashion,2,1217,0,2434.0,Ahmedabad,Gujarat,ST008,UPI
S000043503,2026-06-05,C08209,P0010,Cricket Bat,Sports,5,8986,10,40437.0,Ahmedabad,Gujarat,ST008,UPI
S000043504,2026-06-05,C21883,P0001,iPhone 16,Electronics,5,35192,10,158364.0,Hyderabad,Telangana,ST004,Net Banking
S000043505,2026-06-05,C00874,P0003,Laptop,Electronics,4,64923,5,246707.4,Hyderabad,Telangana,ST004,Debit Card
S000043506,2026-06-05,C24766,P0006,Rice Bag,Grocery,5,191,15,811.75,Hyderabad,Telangana,ST004,Debit Card
S000043507,2026-06-05,C13571,P0004,Men T-Shirt,Fashion,5,4679,10,21055.5,Ahmedabad,Gujarat,ST008,Debit Card
S000043508,2026-06-05,C33557,P0007,Milk,Grocery,5,350,15,1487.5,Jaipur,Rajasthan,ST009,UPI
S000043509,2026-06-05,C21266,P0005,Women's Jeans,Fashion,4,992,10,3571.2,Jaipur,Rajasthan,ST009,UPI
S000043510,2026-06-05,C03311,P0004,Men T-Shirt,Fashion,4,4568,5,17358.4,Jaipur,Rajasthan,ST009,Cash
S000043511,2026-06-05,C29857,P0004,Men T-Shirt,Fashion,5,2890,0,14450.0,Ahmedabad,Gujarat,ST008,UPI
S000043512,2026-06-05,C47443,P0004,Men T-Shirt,Fashion,3,4367,10,11790.9,Hyderabad,Telangana,ST004,Credit Card
S000043513,2026-06-05,C14897,P0001,iPhone 16,Electronics,1,64410,20,51528.0,Bengaluru,Karnataka,ST003,Credit Card
S000043514,2026-06-05,C00867,P0002,Samsung TV,Electronics,5,34161,10,153724.5,Delhi,Delhi,ST001,Debit Card
S000043515,2026-06-05,C11976,P0002,Samsung TV,Electronics,2,59305,0,118610.0,Bengaluru,Karnataka,ST003,Debit Card
S000043516,2026-06-05,C27510,P0002,Samsung TV,Electronics,2,87894,0,175788.0,Jaipur,Rajasthan,ST009,Net Banking
S000043517,2026-06-05,C46147,P0003,Laptop,Electronics,5,56641,10,254884.5,Pune,Maharashtra,ST006,Cash
S000043518,2026-06-05,C23536,P0010,Cricket Bat,Sports,5,14935,5,70941.25,Ahmedabad,Gujarat,ST008,Net Banking
S000043519,2026-06-05,C35426,P0010,Cricket Bat,Sports,5,572,5,2717.0,Hyderabad,Telangana,ST004,Credit Card
S000043520,2026-06-05,C33568,P0003,Laptop,Electronics,2,38523,20,61636.8,Ahmedabad,Gujarat,ST008,Cash
S000043521,2026-06-05,C13295,P0008,Dining Table,Home,2,830,5,1577.0,Mumbai,Maharashtra,ST002,Cash
S000043522,2026-06-05,C24712,P0008,Dining Table,Home,4,2272,15,7724.8,Chennai,Tamil Nadu,ST005,Credit Card
S000043523,2026-06-05,C47676,P0009,Office Chair,Home,3,9349,10,25242.3,Jaipur,Rajasthan,ST009,Net Banking
S000043524,2026-06-05,C46152,P0005,Women's Jeans,Fashion,4,1569,20,5020.8,Lucknow,Uttar Pradesh,ST010,Credit Card
S000043525,2026-06-05,C49911,P0009,Office Chair,Home,2,3604,10,6487.2,Lucknow,Uttar Pradesh,ST010,Net Banking
S000043526,2026-06-05,C12744,P0001,iPhone 16,Electronics,4,30813,5,117089.4,Lucknow,Uttar Pradesh,ST010,Net Banking
S000043527,2026-06-05,C00318,P0006,Rice Bag,Grocery,4,239,15,812.6,Bengaluru,Karnataka,ST003,Debit Card
S000043528,2026-06-05,C28827,P0002,Samsung TV,Electronics,3,41580,10,112266.0,Mumbai,Maharashtra,ST002,Cash
S000043529,2026-06-05,C38890,P0006,Rice Bag,Grocery,2,167,10,300.6,Delhi,Delhi,ST001,Credit Card
S000043530,2026-06-05,C16109,P0002,Samsung TV,Electronics,5,32297,15,137262.25,Jaipur,Rajasthan,ST009,Credit Card
S000043531,2026-06-05,C14789,P0001,iPhone 16,Electronics,1,38965,10,35068.5,Pune,Maharashtra,ST006,UPI
S000043532,2026-06-05,C46114,P0005,Women's Jeans,Fashion,1,1629,5,1547.55,Pune,Maharashtra,ST006,UPI
S000043533,2026-06-05,C12658,P0008,Dining Table,Home,3,1515,5,4317.75,Jaipur,Rajasthan,ST009,Debit Card
S000043534,2026-06-05,C27994,P0006,Rice Bag,Grocery,5,92,0,460.0,Delhi,Delhi,ST001,Cash
S000043535,2026-06-05,C36226,P0010,Cricket Bat,Sports,3,12383,5,35291.55,Pune,Maharashtra,ST006,Debit Card
S000043536,2026-06-05,C18407,P0003,Laptop,Electronics,1,52565,0,52565.0,Chennai,Tamil Nadu,ST005,Net Banking
S000043537,2026-06-05,C47670,P0004,Men T-Shirt,Fashion,2,4252,10,7653.6,Delhi,Delhi,ST001,Credit Card
S000043538,2026-06-05,C18314,P0004,Men T-Shirt,Fashion,2,743,0,1486.0,Kolkata,West Bengal,ST007,UPI
S000043539,2026-06-05,C14449,P0008,Dining Table,Home,4,7040,5,26752.0,Delhi,Delhi,ST001,Credit Card
S000043540,2026-06-05,C24787,P0003,Laptop,Electronics,4,31398,5,119312.4,Mumbai,Maharashtra,ST002,Cash
S000043541,2026-06-05,C03641,P0006,Rice Bag,Grocery,1,54,0,54.0,Lucknow,Uttar Pradesh,ST010,UPI
S000043542,2026-06-05,C28650,P0009,Office Chair,Home,5,3156,10,14202.0,Chennai,Tamil Nadu,ST005,Debit Card
S000043543,2026-06-05,C18969,P0006,Rice Bag,Grocery,2,136,10,244.8,Delhi,Delhi,ST001,UPI
S000043544,2026-06-05,C41196,P0004,Men T-Shirt,Fashion,1,2964,15,2519.4,Kolkata,West Bengal,ST007,Credit Card
S000043545,2026-06-05,C04047,P0002,Samsung TV,Electronics,2,35758,0,71516.0,Kolkata,West Bengal,ST007,Credit Card
S000043546,2026-06-05,C47133,P0010,Cricket Bat,Sports,3,9530,10,25731.0,Chennai,Tamil Nadu,ST005,Cash
S000043547,2026-06-05,C18020,P0005,Women's Jeans,Fashion,4,1300,20,4160.0,Lucknow,Uttar Pradesh,ST010,Debit Card
S000043548,2026-06-05,C16752,P0002,Samsung TV,Electronics,5,71093,20,284372.0,Pune,Maharashtra,ST006,UPI
S000043549,2026-06-05,C36262,P0007,Milk,Grocery,3,311,20,746.4,Hyderabad,Telangana,ST004,Cash
S000043550,2026-06-05,C33031,P0003,Laptop,Electronics,4,32758,10,117928.8,Jaipur,Rajasthan,ST009,Net Banking
S000043551,2026-06-05,C43190,P0003,Laptop,Electronics,5,16991,0,84955.0,Chennai,Tamil Nadu,ST005,Net Banking
S000043552,2026-06-05,C12708,P0010,Cricket Bat,Sports,5,14575,10,65587.5,Kolkata,West Bengal,ST007,Debit Card
S000043553,2026-06-05,C13640,P0001,iPhone 16,Electronics,1,67126,20,53700.8,Delhi,Delhi,ST001,Debit Card
S000043554,2026-06-05,C16269,P0006,Rice Bag,Grocery,5,454,15,1929.5,Ahmedabad,Gujarat,ST008,Net Banking
S000043555,2026-06-05,C37140,P0006,Rice Bag,Grocery,4,64,5,243.2,Delhi,Delhi,ST001,Net Banking
S000043556,2026-06-05,C30800,P0001,iPhone 16,Electronics,5,49244,5,233909.0,Mumbai,Maharashtra,ST002,UPI
S000043557,2026-06-05,C01734,P0007,Milk,Grocery,2,135,10,243.0,Hyderabad,Telangana,ST004,Debit Card
S000043558,2026-06-05,C43415,P0008,Dining Table,Home,2,5651,0,11302.0,Pune,Maharashtra,ST006,Credit Card
S000043559,2026-06-05,C49567,P0010,Cricket Bat,Sports,1,13269,15,11278.65,Delhi,Delhi,ST001,UPI
S000043560,2026-06-05,C29861,P0006,Rice Bag,Grocery,1,325,10,292.5,Jaipur,Rajasthan,ST009,UPI
S000043561,2026-06-05,C35908,P0009,Office Chair,Home,2,6549,0,13098.0,Delhi,Delhi,ST001,Debit Card
S000043562,2026-06-05,C34430,P0006,Rice Bag,Grocery,1,450,10,405.0,Kolkata,West Bengal,ST007,Debit Card
S000043563,2026-06-05,C03798,P0006,Rice Bag,Grocery,4,444,10,1598.4,Chennai,Tamil Nadu,ST005,Debit Card
S000043564,2026-06-05,C18497,P0005,Women's Jeans,Fashion,1,3341,0,3341.0,Jaipur,Rajasthan,ST009,Debit Card
S000043565,2026-06-05,C24143,P0005,Women's Jeans,Fashion,5,1423,10,6403.5,Delhi,Delhi,ST001,Debit Card
S000043566,2026-06-05,C39854,P0004,Men T-Shirt,Fashion,1,2922,10,2629.8,Delhi,Delhi,ST001,Credit Card
S000043567,2026-06-05,C12334,P0009,Office Chair,Home,1,8530,20,6824.0,Chennai,Tamil Nadu,ST005,Debit Card
S000043568,2026-06-05,C10902,P0008,Dining Table,Home,3,8352,20,20044.8,Bengaluru,Karnataka,ST003,Cash
S000043569,2026-06-05,C03879,P0003,Laptop,Electronics,3,34199,15,87207.45,Lucknow,Uttar Pradesh,ST010,Debit Card
S000043570,2026-06-05,C26387,P0009,Office Chair,Home,5,1781,5,8459.75,Pune,Maharashtra,ST006,Cash
S000043571,2026-06-05,C05627,P0009,Office Chair,Home,2,6605,0,13210.0,Lucknow,Uttar Pradesh,ST010,Net Banking
S000043572,2026-06-05,C33328,P0008,Dining Table,Home,4,4004,0,16016.0,Pune,Maharashtra,ST006,Debit Card
S000043573,2026-06-05,C20698,P0007,Milk,Grocery,5,328,20,1312.0,Mumbai,Maharashtra,ST002,Credit Card
S000043574,2026-06-05,C44332,P0010,Cricket Bat,Sports,5,2427,20,9708.0,Hyderabad,Telangana,ST004,Credit Card
S000043575,2026-06-05,C41675,P0008,Dining Table,Home,1,8487,5,8062.65,Kolkata,West Bengal,ST007,Credit Card
S000043576,2026-06-05,C07747,P0003,Laptop,Electronics,3,56605,20,135852.0,Chennai,Tamil Nadu,ST005,Net Banking
S000043577,2026-06-05,C29985,P0001,iPhone 16,Electronics,4,51934,0,207736.0,Delhi,Delhi,ST001,Debit Card
S000043578,2026-06-05,C31029,P0010,Cricket Bat,Sports,3,12594,0,37782.0,Lucknow,Uttar Pradesh,ST010,Credit Card
S000043579,2026-06-05,C44910,P0003,Laptop,Electronics,1,12394,20,9915.2,Pune,Maharashtra,ST006,Net Banking
S000043580,2026-06-05,C36367,P0006,Rice Bag,Grocery,4,419,10,1508.4,Chennai,Tamil Nadu,ST005,UPI
S000043581,2026-06-05,C48231,P0007,Milk,Grocery,5,258,0,1290.0,Kolkata,West Bengal,ST007,Credit Card
S000043582,2026-06-05,C31844,P0007,Milk,Grocery,2,40,0,80.0,Lucknow,Uttar Pradesh,ST010,Cash
S000043583,2026-06-05,C31848,P0005,Women's Jeans,Fashion,3,3925,20,9420.0,Mumbai,Maharashtra,ST002,Cash
S000043584,2026-06-05,C01118,P0003,Laptop,Electronics,2,19317,10,34770.6,Lucknow,Uttar Pradesh,ST010,Cash
S000043585,2026-06-05,C45770,P0001,iPhone 16,Electronics,2,43017,0,86034.0,Bengaluru,Karnataka,ST003,Credit Card
S000043586,2026-06-05,C09183,P0006,Rice Bag,Grocery,5,289,20,1156.0,Delhi,Delhi,ST001,UPI
S000043587,2026-06-05,C41193,P0008,Dining Table,Home,3,2337,0,7011.0,Pune,Maharashtra,ST006,UPI
S000043588,2026-06-05,C32717,P0006,Rice Bag,Grocery,1,49,5,46.55,Mumbai,Maharashtra,ST002,Cash
S000043589,2026-06-05,C25292,P0006,Rice Bag,Grocery,4,354,15,1203.6,Ahmedabad,Gujarat,ST008,Debit Card
